2243,22:08:22:546,
2256,22:08:22:551,
2238,22:08:22:556,
2211,22:08:22:562,
2190,22:08:22:566,
2214,22:08:22:571,
2239,22:08:22:576,
2130,22:08:22:582,
2256,22:08:22:586,
2235,22:08:22:591,
2233,22:08:22:597,
2352,22:08:22:601,
2595,22:08:22:607,
2378,22:08:22:613,
2374,22:08:22:617,
2423,22:08:22:622,
2295,22:08:22:627,
2335,22:08:22:632,
2351,22:08:22:637,
2237,22:08:22:642,
2320,22:08:22:647,
2381,22:08:22:652,
2381,22:08:22:657,
2352,22:08:22:662,
2396,22:08:22:667,
2359,22:08:22:672,
2287,22:08:22:677,
2317,22:08:22:682,
2371,22:08:22:687,
2315,22:08:22:692,
2306,22:08:22:697,
2447,22:08:22:702,
2363,22:08:22:707,
2319,22:08:22:712,
2385,22:08:22:717,
2382,22:08:22:721,
1870,22:08:22:726,
2138,22:08:22:731,
2221,22:08:22:739,
2075,22:08:22:741,
2151,22:08:22:746,
2287,22:08:22:751,
2160,22:08:22:756,
2208,22:08:22:761,
2234,22:08:22:766,
2255,22:08:22:771,
2215,22:08:22:777,
2237,22:08:22:781,
2255,22:08:22:787,
2199,22:08:22:792,
2533,22:08:22:797,
2303,22:08:22:802,
2263,22:08:22:807,
2171,22:08:22:812,
2199,22:08:22:817,
2257,22:08:22:822,
2195,22:08:22:827,
2219,22:08:22:833,
2256,22:08:22:837,
2122,22:08:22:842,
2211,22:08:22:846,
2323,22:08:22:851,
2283,22:08:22:856,
2238,22:08:22:863,
2279,22:08:22:866,
2887,22:08:22:871,
2399,22:08:22:876,
2375,22:08:22:881,
2417,22:08:22:887,
2355,22:08:22:891,
2351,22:08:22:896,
2430,22:08:22:902,
2480,22:08:22:906,
2359,22:08:22:911,
2370,22:08:22:916,
2384,22:08:22:921,
2415,22:08:22:926,
2352,22:08:22:931,
2359,22:08:22:936,
2244,22:08:22:941,
2327,22:08:22:946,
2385,22:08:22:951,
2258,22:08:22:958,
2323,22:08:22:962,
2383,22:08:22:967,
2339,22:08:22:972,
2367,22:08:22:977,
2343,22:08:22:982,
2349,22:08:22:989,
2175,22:08:22:992,
2146,22:08:22:997,
2281,22:08:23:002,
2246,22:08:23:007,
2224,22:08:23:012,
2195,22:08:23:017,
2267,22:08:23:022,
2225,22:08:23:027,
2098,22:08:23:032,
2279,22:08:23:037,
2159,22:08:23:042,
2212,22:08:23:047,
2303,22:08:23:052,
2255,22:08:23:057,
2231,22:08:23:062,
2259,22:08:23:067,
2539,22:08:23:072,
2399,22:08:23:077,
2387,22:08:23:082,
2430,22:08:23:087,
2191,22:08:23:092,
2326,22:08:23:097,
2443,22:08:23:102,
2383,22:08:23:107,
2321,22:08:23:114,
2387,22:08:23:117,
2352,22:08:23:122,
2301,22:08:23:127,
2321,22:08:23:132,
2367,22:08:23:137,
2253,22:08:23:142,
2353,22:08:23:146,
2413,22:08:23:151,
2367,22:08:23:156,
2315,22:08:23:161,
2366,22:08:23:166,
2353,22:08:23:171,
2320,22:08:23:177,
2326,22:08:23:182,
2379,22:08:23:187,
2256,22:08:23:192,
2301,22:08:23:197,
1344,22:08:23:202,
2199,22:08:23:206,
2159,22:08:23:211,
2159,22:08:23:216,
2177,22:08:23:222,
2143,22:08:23:227,
2178,22:08:23:232,
2269,22:08:23:239,
2149,22:08:23:242,
2215,22:08:23:247,
2288,22:08:23:252,
2241,22:08:23:257,
2197,22:08:23:262,
2225,22:08:23:267,
2242,22:08:23:272,
2165,22:08:23:277,
2207,22:08:23:281,
2247,22:08:23:287,
2279,22:08:23:292,
2182,22:08:23:297,
2282,22:08:23:302,
2263,22:08:23:307,
2235,22:08:23:312,
2230,22:08:23:317,
2256,22:08:23:322,
2228,22:08:23:327,
2226,22:08:23:332,
2285,22:08:23:337,
2160,22:08:23:342,
2187,22:08:23:346,
2327,22:08:23:351,
2221,22:08:23:357,
2289,22:08:23:363,
2255,22:08:23:367,
2267,22:08:23:371,
2211,22:08:23:377,
2234,22:08:23:382,
2275,22:08:23:387,
2143,22:08:23:392,
2235,22:08:23:396,
2287,22:08:23:401,
2263,22:08:23:407,
2211,22:08:23:412,
2221,22:08:23:417,
2289,22:08:23:422,
2181,22:08:23:427,
2226,22:08:23:432,
2257,22:08:23:437,
2171,22:08:23:442,
2259,22:08:23:447,
2347,22:08:23:451,
2447,22:08:23:457,
2239,22:08:23:462,
2417,22:08:23:467,
2431,22:08:23:472,
2337,22:08:23:477,
2366,22:08:23:482,
2431,22:08:23:487,
2311,22:08:23:492,
2364,22:08:23:497,
2463,22:08:23:502,
2390,22:08:23:507,
2369,22:08:23:512,
2394,22:08:23:520,
2367,22:08:23:522,
2286,22:08:23:527,
2325,22:08:23:532,
2399,22:08:23:537,
2343,22:08:23:542,
2366,22:08:23:547,
2439,22:08:23:552,
2373,22:08:23:557,
2353,22:08:23:562,
2303,22:08:23:567,
2359,22:08:23:572,
2389,22:08:23:577,
2333,22:08:23:583,
2343,22:08:23:586,
2366,22:08:23:591,
2335,22:08:23:596,
2431,22:08:23:601,
2357,22:08:23:606,
2356,22:08:23:612,
2320,22:08:23:616,
2339,22:08:23:621,
2305,22:08:23:626,
2318,22:08:23:631,
2164,22:08:23:636,
2147,22:08:23:643,
2181,22:08:23:646,
2287,22:08:23:651,
2235,22:08:23:656,
2175,22:08:23:661,
2192,22:08:23:666,
2241,22:08:23:671,
2223,22:08:23:676,
2192,22:08:23:681,
2255,22:08:23:686,
2201,22:08:23:691,
2224,22:08:23:696,
2256,22:08:23:701,
2303,22:08:23:706,
2208,22:08:23:711,
2257,22:08:23:716,
2240,22:08:23:721,
1890,22:08:23:726,
2227,22:08:23:731,
2287,22:08:23:737,
2198,22:08:23:741,
2178,22:08:23:746,
2269,22:08:23:751,
2248,22:08:23:756,
2179,22:08:23:761,
2225,22:08:23:766,
2259,22:08:23:771,
2268,22:08:23:776,
2275,22:08:23:781,
2367,22:08:23:786,
2299,22:08:23:791,
2331,22:08:23:796,
2443,22:08:23:801,
2431,22:08:23:806,
2319,22:08:23:811,
2367,22:08:23:823,
2384,22:08:23:823,
2341,22:08:23:826,
2356,22:08:23:832,
2395,22:08:23:836,
2190,22:08:23:842,
2339,22:08:23:847,
2439,22:08:23:852,
2386,22:08:23:857,
2371,22:08:23:863,
2320,22:08:23:867,
2390,22:08:23:872,
2385,22:08:23:877,
2331,22:08:23:882,
2354,22:08:23:887,
2271,22:08:23:892,
2339,22:08:23:896,
2403,22:08:23:901,
2351,22:08:23:907,
1377,22:08:23:912,
2127,22:08:23:917,
2210,22:08:23:924,
2193,22:08:23:927,
2210,22:08:23:932,
2240,22:08:23:937,
2144,22:08:23:942,
2189,22:08:23:947,
2279,22:08:23:952,
2195,22:08:23:957,
2203,22:08:23:962,
2201,22:08:23:967,
2229,22:08:23:972,
2175,22:08:23:976,
2181,22:08:23:982,
2243,22:08:23:987,
2105,22:08:23:992,
2175,22:08:23:997,
2278,22:08:24:002,
2255,22:08:24:007,
2205,22:08:24:012,
2239,22:08:24:017,
2235,22:08:24:022,
2198,22:08:24:027,
2219,22:08:24:032,
2263,22:08:24:037,
2160,22:08:24:042,
2221,22:08:24:049,
2289,22:08:24:052,
2267,22:08:24:057,
2227,22:08:24:062,
2311,22:08:24:067,
2279,22:08:24:072,
2487,22:08:24:077,
2375,22:08:24:082,
2419,22:08:24:087,
2273,22:08:24:092,
2349,22:08:24:097,
2395,22:08:24:102,
2375,22:08:24:107,
2418,22:08:24:112,
2322,22:08:24:117,
2363,22:08:24:122,
2388,22:08:24:126,
2373,22:08:24:131,
2353,22:08:24:136,
2403,22:08:24:142,
2383,22:08:24:146,
2407,22:08:24:151,
2359,22:08:24:156,
2358,22:08:24:161,
2347,22:08:24:166,
2385,22:08:24:172,
2343,22:08:24:176,
2330,22:08:24:181,
2349,22:08:24:186,
2352,22:08:24:191,
2356,22:08:24:196,
2407,22:08:24:201,
2335,22:08:24:207,
2349,22:08:24:212,
2371,22:08:24:217,
2351,22:08:24:222,
2293,22:08:24:227,
2309,22:08:24:232,
2203,22:08:24:237,
2124,22:08:24:242,
2151,22:08:24:247,
2243,22:08:24:252,
2214,22:08:24:257,
2163,22:08:24:262,
2215,22:08:24:268,
2227,22:08:24:272,
2175,22:08:24:277,
2178,22:08:24:282,
2256,22:08:24:287,
2163,22:08:24:291,
2203,22:08:24:298,
2267,22:08:24:301,
2239,22:08:24:307,
2223,22:08:24:312,
2215,22:08:24:316,
2352,22:08:24:322,
2357,22:08:24:327,
2355,22:08:24:331,
2415,22:08:24:337,
2323,22:08:24:342,
2334,22:08:24:347,
2419,22:08:24:352,
2367,22:08:24:357,
2379,22:08:24:362,
2353,22:08:24:366,
2415,22:08:24:371,
2321,22:08:24:376,
2324,22:08:24:381,
2364,22:08:24:386,
2259,22:08:24:393,
2320,22:08:24:396,
2411,22:08:24:401,
2362,22:08:24:406,
2286,22:08:24:411,
2165,22:08:24:416,
2182,22:08:24:421,
2047,22:08:24:426,
2149,22:08:24:431,
2224,22:08:24:436,
2067,22:08:24:441,
2203,22:08:24:446,
2302,22:08:24:451,
2286,22:08:24:457,
2224,22:08:24:462,
2197,22:08:24:467,
2151,22:08:24:472,
2307,22:08:24:477,
2187,22:08:24:482,
2287,22:08:24:486,
2123,22:08:24:492,
2201,22:08:24:496,
2318,22:08:24:501,
2257,22:08:24:506,
2211,22:08:24:511,
2256,22:08:24:519,
2288,22:08:24:522,
2169,22:08:24:527,
2210,22:08:24:532,
2270,22:08:24:537,
2151,22:08:24:542,
2203,22:08:24:547,
2330,22:08:24:552,
2295,22:08:24:557,
2219,22:08:24:562,
2273,22:08:24:567,
2288,22:08:24:572,
2245,22:08:24:577,
2255,22:08:24:581,
3281,22:08:24:586,
2375,22:08:24:591,
2383,22:08:24:596,
2431,22:08:24:601,
2411,22:08:24:606,
2354,22:08:24:612,
2331,22:08:24:616,
2367,22:08:24:622,
2353,22:08:24:626,
2347,22:08:24:632,
2375,22:08:24:637,
2291,22:08:24:644,
2352,22:08:24:647,
2375,22:08:24:652,
2375,22:08:24:657,
2303,22:08:24:662,
2367,22:08:24:667,
2370,22:08:24:672,
2314,22:08:24:677,
2315,22:08:24:681,
2373,22:08:24:686,
2254,22:08:24:691,
2311,22:08:24:696,
1777,22:08:24:701,
2209,22:08:24:706,
2175,22:08:24:711,
2384,22:08:24:716,
2237,22:08:24:721,
2365,22:08:24:726,
2173,22:08:24:731,
2199,22:08:24:737,
2213,22:08:24:741,
2224,22:08:24:746,
2271,22:08:24:751,
2266,22:08:24:756,
2222,22:08:24:761,
2246,22:08:24:768,
2267,22:08:24:771,
2224,22:08:24:776,
2241,22:08:24:781,
2259,22:08:24:786,
2173,22:08:24:791,
2223,22:08:24:796,
2316,22:08:24:801,
2283,22:08:24:806,
2221,22:08:24:811,
2191,22:08:24:816,
2101,22:08:24:821,
2271,22:08:24:827,
2323,22:08:24:831,
2305,22:08:24:836,
2731,22:08:24:841,
2398,22:08:24:846,
2450,22:08:24:851,
2416,22:08:24:856,
2384,22:08:24:863,
2427,22:08:24:866,
2419,22:08:24:872,
2322,22:08:24:876,
2351,22:08:24:881,
2407,22:08:24:886,
2335,22:08:24:892,
2357,22:08:24:897,
2401,22:08:24:901,
2385,22:08:24:907,
2363,22:08:24:912,
2357,22:08:24:917,
2383,22:08:24:922,
2307,22:08:24:927,
2320,22:08:24:932,
2383,22:08:24:937,
2224,22:08:24:942,
2295,22:08:24:947,
2387,22:08:24:952,
2366,22:08:24:957,
2385,22:08:24:962,
2364,22:08:24:967,
2347,22:08:24:972,
2347,22:08:24:977,
2319,22:08:24:982,
2375,22:08:24:989,
2330,22:08:24:992,
2325,22:08:24:997,
2371,22:08:25:002,
2320,22:08:25:007,
2329,22:08:25:012,
2322,22:08:25:019,
2335,22:08:25:022,
2327,22:08:25:027,
2295,22:08:25:032,
2351,22:08:25:037,
2239,22:08:25:042,
2293,22:08:25:047,
2211,22:08:25:052,
2115,22:08:25:056,
2143,22:08:25:061,
2176,22:08:25:066,
2195,22:08:25:071,
2101,22:08:25:076,
2174,22:08:25:081,
2192,22:08:25:086,
2111,22:08:25:091,
2190,22:08:25:097,
2261,22:08:25:102,
2236,22:08:25:107,
2203,22:08:25:112,
2213,22:08:25:116,
2239,22:08:25:121,
2278,22:08:25:126,
2235,22:08:25:131,
2270,22:08:25:136,
2193,22:08:25:144,
2221,22:08:25:146,
2319,22:08:25:151,
2307,22:08:25:156,
2244,22:08:25:161,
2203,22:08:25:166,
2261,22:08:25:171,
2298,22:08:25:182,
2254,22:08:25:182,
2286,22:08:25:186,
2349,22:08:25:191,
2461,22:08:25:196,
2465,22:08:25:201,
2415,22:08:25:206,
2482,22:08:25:211,
2415,22:08:25:217,
2416,22:08:25:221,
2166,22:08:25:226,
2335,22:08:25:232,
2379,22:08:25:237,
2287,22:08:25:241,
2320,22:08:25:246,
2431,22:08:25:251,
2377,22:08:25:257,
2299,22:08:25:262,
2397,22:08:25:266,
2352,22:08:25:272,
2371,22:08:25:277,
2330,22:08:25:282,
2386,22:08:25:287,
2259,22:08:25:292,
2319,22:08:25:297,
2267,22:08:25:302,
2343,22:08:25:307,
2003,22:08:25:312,
2173,22:08:25:317,
2271,22:08:25:322,
2039,22:08:25:327,
2174,22:08:25:332,
2215,22:08:25:337,
2151,22:08:25:342,
2189,22:08:25:347,
2279,22:08:25:352,
2237,22:08:25:357,
2375,22:08:25:364,
2223,22:08:25:367,
2218,22:08:25:372,
2173,22:08:25:377,
2197,22:08:25:382,
2255,22:08:25:387,
2181,22:08:25:392,
2160,22:08:25:397,
2279,22:08:25:401,
2259,22:08:25:407,
2221,22:08:25:411,
2289,22:08:25:416,
2279,22:08:25:421,
2260,22:08:25:426,
2249,22:08:25:431,
2319,22:08:25:436,
2221,22:08:25:442,
2237,22:08:25:447,
2319,22:08:25:452,
2419,22:08:25:457,
2256,22:08:25:461,
2245,22:08:25:466,
2288,22:08:25:471,
2363,22:08:25:476,
2469,22:08:25:481,
2427,22:08:25:487,
2359,22:08:25:491,
2382,22:08:25:496,
2423,22:08:25:501,
2399,22:08:25:506,
2379,22:08:25:511,
2320,22:08:25:516,
2388,22:08:25:521,
2313,22:08:25:526,
2331,22:08:25:531,
2362,22:08:25:536,
2288,22:08:25:541,
2335,22:08:25:546,
2429,22:08:25:551,
2320,22:08:25:556,
2319,22:08:25:561,
2315,22:08:25:566,
2359,22:08:25:571,
2343,22:08:25:576,
2341,22:08:25:582,
2369,22:08:25:586,
2265,22:08:25:591,
2339,22:08:25:596,
2767,22:08:25:601,
2368,22:08:25:606,
2335,22:08:25:614,
2362,22:08:25:616,
2359,22:08:25:621,
2311,22:08:25:627,
2331,22:08:25:631,
2359,22:08:25:636,
2259,22:08:25:641,
2303,22:08:25:646,
1684,22:08:25:651,
2263,22:08:25:656,
2145,22:08:25:661,
2139,22:08:25:666,
2223,22:08:25:672,
2124,22:08:25:677,
2167,22:08:25:682,
2229,22:08:25:687,
2096,22:08:25:692,
2170,22:08:25:697,
2595,22:08:25:702,
2225,22:08:25:707,
2215,22:08:25:712,
2275,22:08:25:717,
2257,22:08:25:722,
2218,22:08:25:727,
2238,22:08:25:732,
2275,22:08:25:738,
2186,22:08:25:742,
1948,22:08:25:747,
2303,22:08:25:752,
2257,22:08:25:757,
2205,22:08:25:762,
2227,22:08:25:767,
2203,22:08:25:772,
2187,22:08:25:777,
2224,22:08:25:782,
2267,22:08:25:787,
2192,22:08:25:792,
2236,22:08:25:797,
2329,22:08:25:802,
2292,22:08:25:807,
2238,22:08:25:812,
2273,22:08:25:817,
2769,22:08:25:822,
2438,22:08:25:827,
2374,22:08:25:831,
2413,22:08:25:836,
2317,22:08:25:841,
2350,22:08:25:846,
2495,22:08:25:851,
2391,22:08:25:856,
2351,22:08:25:864,
2367,22:08:25:866,
2402,22:08:25:871,
2349,22:08:25:876,
2353,22:08:25:881,
2382,22:08:25:886,
2320,22:08:25:891,
2350,22:08:25:896,
2381,22:08:25:901,
2358,22:08:25:906,
2335,22:08:25:912,
2378,22:08:25:917,
2367,22:08:25:922,
2255,22:08:25:927,
2140,22:08:25:932,
2219,22:08:25:937,
2127,22:08:25:942,
2191,22:08:25:947,
2274,22:08:25:952,
2227,22:08:25:957,
2209,22:08:25:961,
2258,22:08:25:966,
2288,22:08:25:972,
2274,22:08:25:977,
2343,22:08:25:982,
2287,22:08:25:987,
2101,22:08:25:991,
2179,22:08:25:996,
2261,22:08:26:002,
2255,22:08:26:007,
2251,22:08:26:012,
2273,22:08:26:017,
2277,22:08:26:022,
2254,22:08:26:027,
2241,22:08:26:032,
2283,22:08:26:037,
2203,22:08:26:042,
2259,22:08:26:047,
2307,22:08:26:052,
2263,22:08:26:056,
2157,22:08:26:061,
2235,22:08:26:066,
2279,22:08:26:071,
2230,22:08:26:076,
2283,22:08:26:082,
2270,22:08:26:086,
2243,22:08:26:091,
2065,22:08:26:096,
2351,22:08:26:101,
2479,22:08:26:106,
2403,22:08:26:111,
2480,22:08:26:116,
2658,22:08:26:121,
2353,22:08:26:126,
2354,22:08:26:131,
2387,22:08:26:136,
2293,22:08:26:141,
2347,22:08:26:146,
2451,22:08:26:151,
2394,22:08:26:156,
2331,22:08:26:162,
2375,22:08:26:167,
2367,22:08:26:172,
2331,22:08:26:176,
2319,22:08:26:182,
2391,22:08:26:187,
2269,22:08:26:193,
2321,22:08:26:196,
2315,22:08:26:201,
2351,22:08:26:206,
2114,22:08:26:211,
2210,22:08:26:216,
2229,22:08:26:221,
2139,22:08:26:226,
2197,22:08:26:232,
2209,22:08:26:237,
2141,22:08:26:241,
2243,22:08:26:246,
2270,22:08:26:251,
2231,22:08:26:256,
2251,22:08:26:261,
2283,22:08:26:266,
2155,22:08:26:271,
2199,22:08:26:277,
2213,22:08:26:281,
2249,22:08:26:287,
2166,22:08:26:292,
2207,22:08:26:297,
2311,22:08:26:303,
2275,22:08:26:307,
2223,22:08:26:312,
2220,22:08:26:317,
2263,22:08:26:322,
2205,22:08:26:327,
2215,22:08:26:332,
2282,22:08:26:337,
2163,22:08:26:342,
2223,22:08:26:347,
2303,22:08:26:352,
2275,22:08:26:357,
2247,22:08:26:362,
2257,22:08:26:367,
2307,22:08:26:372,
2187,22:08:26:377,
2273,22:08:26:382,
2330,22:08:26:387,
2443,22:08:26:392,
2399,22:08:26:397,
2439,22:08:26:402,
2383,22:08:26:407,
2356,22:08:26:411,
2381,22:08:26:416,
2438,22:08:26:421,
2403,22:08:26:427,
2355,22:08:26:431,
2416,22:08:26:436,
2307,22:08:26:441,
2355,22:08:26:446,
2395,22:08:26:451,
2391,22:08:26:456,
2349,22:08:26:461,
2363,22:08:26:467,
2367,22:08:26:471,
2331,22:08:26:476,
2352,22:08:26:481,
2352,22:08:26:486,
2187,22:08:26:491,
2317,22:08:26:496,
2375,22:08:26:501,
2351,22:08:26:506,
2192,22:08:26:511,
2367,22:08:26:516,
2351,22:08:26:521,
2318,22:08:26:526,
2293,22:08:26:531,
2347,22:08:26:536,
2189,22:08:26:541,
2112,22:08:26:546,
2215,22:08:26:554,
2307,22:08:26:556,
2160,22:08:26:561,
2205,22:08:26:566,
2234,22:08:26:571,
2101,22:08:26:576,
2173,22:08:26:581,
2032,22:08:26:586,
2115,22:08:26:591,
2175,22:08:26:596,
2256,22:08:26:601,
2255,22:08:26:606,
2214,22:08:26:612,
2227,22:08:26:617,
2319,22:08:26:622,
2222,22:08:26:627,
2219,22:08:26:632,
2271,22:08:26:637,
2159,22:08:26:642,
2231,22:08:26:647,
2311,22:08:26:652,
2275,22:08:26:657,
2357,22:08:26:662,
2267,22:08:26:667,
2311,22:08:26:672,
2303,22:08:26:677,
2256,22:08:26:682,
3127,22:08:26:687,
2383,22:08:26:694,
2299,22:08:26:697,
2417,22:08:26:702,
2391,22:08:26:707,
2395,22:08:26:711,
2428,22:08:26:716,
2391,22:08:26:721,
2311,22:08:26:726,
2335,22:08:26:731,
2384,22:08:26:737,
2351,22:08:26:742,
2347,22:08:26:747,
2426,22:08:26:752,
2365,22:08:26:756,
2343,22:08:26:762,
2419,22:08:26:767,
2331,22:08:26:771,
2337,22:08:26:776,
2320,22:08:26:781,
2351,22:08:26:789,
2335,22:08:26:791,
2320,22:08:26:796,
2371,22:08:26:801,
2323,22:08:26:806,
2092,22:08:26:811,
2149,22:08:26:816,
2115,22:08:26:821,
2122,22:08:26:826,
2159,22:08:26:832,
2199,22:08:26:837,
2110,22:08:26:842,
2171,22:08:26:847,
2265,22:08:26:852,
2239,22:08:26:856,
2213,22:08:26:861,
2231,22:08:26:866,
2225,22:08:26:871,
2159,22:08:26:876,
2230,22:08:26:882,
2273,22:08:26:886,
2153,22:08:26:891,
2186,22:08:26:896,
2290,22:08:26:901,
2334,22:08:26:906,
2233,22:08:26:911,
2256,22:08:26:916,
2283,22:08:26:921,
2288,22:08:26:926,
2278,22:08:26:931,
2270,22:08:26:936,
2192,22:08:26:941,
2274,22:08:26:946,
2353,22:08:26:951,
2455,22:08:26:956,
2303,22:08:26:962,
2355,22:08:26:967,
2416,22:08:26:972,
2333,22:08:26:977,
2352,22:08:26:982,
2390,22:08:26:987,
2306,22:08:26:993,
2343,22:08:26:996,
2383,22:08:27:001,
2417,22:08:27:006,
2320,22:08:27:011,
2427,22:08:27:017,
2389,22:08:27:021,
2367,22:08:27:026,
2334,22:08:27:032,
2357,22:08:27:036,
2218,22:08:27:042,
2111,22:08:27:047,
2269,22:08:27:052,
2277,22:08:27:057,
2177,22:08:27:062,
2274,22:08:27:067,
2217,22:08:27:072,
2201,22:08:27:077,
2221,22:08:27:082,
2222,22:08:27:087,
2175,22:08:27:092,
2149,22:08:27:097,
2271,22:08:27:102,
2262,22:08:27:107,
2227,22:08:27:112,
2256,22:08:27:118,
2266,22:08:27:122,
2260,22:08:27:127,
2229,22:08:27:132,
2355,22:08:27:137,
2098,22:08:27:142,
2222,22:08:27:150,
2238,22:08:27:152,
2254,22:08:27:157,
2187,22:08:27:162,
2255,22:08:27:167,
2275,22:08:27:172,
2251,22:08:27:177,
2238,22:08:27:182,
2257,22:08:27:187,
2187,22:08:27:192,
2239,22:08:27:196,
2319,22:08:27:201,
2606,22:08:27:206,
2373,22:08:27:211,
2361,22:08:27:216,
2399,22:08:27:221,
2368,22:08:27:226,
2358,22:08:27:231,
2367,22:08:27:236,
2239,22:08:27:243,
2326,22:08:27:246,
2431,22:08:27:251,
2415,22:08:27:257,
2382,22:08:27:262,
2384,22:08:27:267,
2379,22:08:27:273,
2335,22:08:27:276,
2361,22:08:27:281,
2355,22:08:27:286,
2213,22:08:27:291,
2323,22:08:27:296,
2422,22:08:27:301,
2449,22:08:27:306,
2377,22:08:27:311,
2035,22:08:27:316,
2385,22:08:27:321,
2559,22:08:27:326,
2341,22:08:27:331,
2559,22:08:27:336,
2351,22:08:27:341,
2390,22:08:27:346,
2471,22:08:27:351,
2369,22:08:27:356,
2384,22:08:27:361,
2202,22:08:27:367,
2347,22:08:27:371,
2303,22:08:27:376,
2325,22:08:27:381,
2350,22:08:27:387,
2183,22:08:27:392,
2127,22:08:27:397,
2219,22:08:27:401,
2206,22:08:27:407,
2154,22:08:27:412,
2232,22:08:27:417,
2241,22:08:27:422,
2179,22:08:27:427,
2220,22:08:27:432,
2213,22:08:27:437,
2141,22:08:27:442,
2175,22:08:27:447,
2287,22:08:27:452,
2247,22:08:27:457,
2159,22:08:27:462,
2039,22:08:27:467,
2256,22:08:27:472,
2239,22:08:27:477,
2255,22:08:27:482,
2273,22:08:27:487,
2224,22:08:27:492,
2239,22:08:27:497,
2326,22:08:27:502,
2292,22:08:27:508,
2187,22:08:27:511,
2207,22:08:27:516,
2259,22:08:27:521,
2283,22:08:27:527,
2269,22:08:27:531,
2283,22:08:27:537,
2209,22:08:27:542,
2267,22:08:27:547,
2302,22:08:27:552,
2293,22:08:27:556,
2244,22:08:27:561,
2255,22:08:27:566,
2496,22:08:27:571,
2375,22:08:27:576,
2382,22:08:27:581,
2377,22:08:27:586,
2263,22:08:27:591,
2367,22:08:27:596,
2418,22:08:27:601,
2371,22:08:27:606,
2351,22:08:27:611,
2395,22:08:27:617,
2391,22:08:27:622,
2359,22:08:27:627,
2591,22:08:27:632,
2399,22:08:27:637,
2323,22:08:27:642,
2342,22:08:27:647,
2503,22:08:27:652,
2383,22:08:27:656,
2135,22:08:27:661,
1794,22:08:27:666,
2213,22:08:27:671,
2193,22:08:27:676,
2225,22:08:27:681,
2255,22:08:27:686,
2119,22:08:27:691,
2183,22:08:27:696,
2295,22:08:27:701,
2257,22:08:27:706,
2227,22:08:27:711,
2207,22:08:27:716,
2239,22:08:27:721,
2215,22:08:27:726,
2467,22:08:27:731,
2263,22:08:27:736,
2166,22:08:27:741,
2221,22:08:27:746,
2287,22:08:27:751,
2274,22:08:27:756,
2323,22:08:27:761,
2206,22:08:27:766,
2267,22:08:27:771,
2238,22:08:27:776,
2237,22:08:27:781,
2289,22:08:27:788,
2189,22:08:27:791,
2243,22:08:27:796,
2317,22:08:27:801,
2262,22:08:27:806,
2226,22:08:27:811,
2314,22:08:27:816,
2495,22:08:27:821,
2435,22:08:27:826,
2389,22:08:27:831,
2397,22:08:27:836,
2401,22:08:27:841,
2379,22:08:27:846,
2475,22:08:27:851,
2388,22:08:27:856,
2384,22:08:27:861,
2423,22:08:27:866,
2384,22:08:27:871,
2320,22:08:27:876,
2369,22:08:27:882,
2363,22:08:27:886,
2347,22:08:27:891,
2352,22:08:27:905,
2403,22:08:27:905,
2361,22:08:27:906,
2291,22:08:27:911,
2133,22:08:27:916,
2224,22:08:27:921,
2126,22:08:27:926,
2181,22:08:27:931,
2227,22:08:27:936,
2133,22:08:27:941,
2041,22:08:27:946,
2254,22:08:27:951,
2239,22:08:27:956,
2203,22:08:27:961,
2266,22:08:27:966,
2270,22:08:27:971,
2203,22:08:27:976,
2225,22:08:27:981,
2269,22:08:27:986,
2246,22:08:27:991,
2219,22:08:27:996,
2274,22:08:28:001,
2309,22:08:28:006,
2228,22:08:28:011,
2228,22:08:28:016,
2325,22:08:28:023,
2227,22:08:28:026,
2253,22:08:28:031,
2288,22:08:28:036,
2279,22:08:28:041,
2267,22:08:28:046,
2447,22:08:28:051,
2501,22:08:28:057,
2386,22:08:28:062,
2381,22:08:28:067,
2419,22:08:28:072,
2340,22:08:28:077,
2499,22:08:28:082,
2339,22:08:28:087,
2339,22:08:28:092,
2367,22:08:28:097,
2431,22:08:28:101,
2391,22:08:28:106,
2343,22:08:28:111,
2387,22:08:28:117,
2387,22:08:28:121,
2361,22:08:28:126,
2371,22:08:28:131,
2385,22:08:28:136,
2220,22:08:28:141,
2354,22:08:28:146,
2460,22:08:28:151,
2405,22:08:28:156,
2338,22:08:28:161,
2358,22:08:28:166,
2399,22:08:28:171,
2370,22:08:28:176,
2365,22:08:28:181,
2372,22:08:28:186,
2291,22:08:28:191,
2374,22:08:28:196,
2243,22:08:28:201,
2379,22:08:28:206,
2349,22:08:28:211,
2411,22:08:28:216,
2406,22:08:28:221,
2352,22:08:28:226,
2364,22:08:28:231,
2355,22:08:28:236,
2165,22:08:28:241,
2135,22:08:28:246,
2247,22:08:28:251,
2224,22:08:28:259,
2175,22:08:28:261,
2173,22:08:28:267,
2231,22:08:28:272,
2215,22:08:28:277,
2230,22:08:28:282,
2292,22:08:28:287,
2211,22:08:28:292,
2239,22:08:28:297,
2321,22:08:28:302,
2275,22:08:28:307,
2207,22:08:28:312,
2196,22:08:28:317,
2261,22:08:28:322,
2262,22:08:28:327,
2237,22:08:28:332,
2256,22:08:28:337,
2181,22:08:28:342,
2239,22:08:28:347,
2305,22:08:28:353,
2269,22:08:28:356,
2238,22:08:28:361,
2286,22:08:28:366,
2279,22:08:28:371,
